name,identifier,parent
Southwestern Edoid,None,atla1278|volt1241|benu1247|akpe1249|edoi1239|sout2805
Delta Edoid,None,atla1278|volt1241|benu1247|akpe1249|edoi1239|delt1252
Degema-Engenni,None,atla1278|volt1241|benu1247|akpe1249|edoi1239|delt1252|dege1249
Idomoid,None,atla1278|volt1241|benu1247|idom1262
Akweya,None,atla1278|volt1241|benu1247|idom1262|etul1244
Etulo-Idoma,None,atla1278|volt1241|benu1247|idom1262|etul1244|etul1246
Nuclear Idoma,None,atla1278|volt1241|benu1247|idom1262|etul1244|etul1246|nucl1732
Yatye-Akpa,None,atla1278|volt1241|benu1247|idom1262|yaty1238
Defoid,genus/defoid,atla1278|volt1241|benu1247|defo1239
Ayere-Ahan,None,atla1278|volt1241|benu1247|defo1239|ayer1244
Yoruboid,None,atla1278|volt1241|benu1247|defo1239|yoru1244
Edekiri,None,atla1278|volt1241|benu1247|defo1239|yoru1244|edek1238
Ede,None,atla1278|volt1241|benu1247|defo1239|yoru1244|edek1238|edea1234
Eastern Ede,None,atla1278|volt1241|benu1247|defo1239|yoru1244|edek1238|edea1234|east2738
Southeastern Ede,None,atla1278|volt1241|benu1247|defo1239|yoru1244|edek1238|edea1234|east2738|sout3186
Nuclear Yoruba,None,atla1278|volt1241|benu1247|defo1239|yoru1244|edek1238|edea1234|east2738|sout3186|nucl1747
Lucumi-Yoruba,None,atla1278|volt1241|benu1247|defo1239|yoru1244|edek1238|edea1234|east2738|sout3186|nucl1747|lucu1239
Western Ede,None,atla1278|volt1241|benu1247|defo1239|yoru1244|edek1238|edea1234|west2827
Southwestern Ede,None,atla1278|volt1241|benu1247|defo1239|yoru1244|edek1238|edea1234|west2827|sout3187
Ebira-Nupoid,None,atla1278|volt1241|benu1247|ebir1244
Macro-Nupoid,None,atla1278|volt1241|benu1247|ebir1244|nupe1252
Nupoid,genus/nupoid,atla1278|volt1241|benu1247|ebir1244|nupe1252|nupo1239
Dibo-Kupa,None,atla1278|volt1241|benu1247|ebir1244|nupe1252|nupo1239|dibo1249
Dibo-Kami,None,atla1278|volt1241|benu1247|ebir1244|nupe1252|nupo1239|dibo1249|dibo1250
Kami-Abawa,None,atla1278|volt1241|benu1247|ebir1244|nupe1252|nupo1239|dibo1249|dibo1250|kami1262
Gbagyi-Gbari,None,atla1278|volt1241|benu1247|ebir1244|nupe1252|gbag1256
Delta Cross,None,atla1278|volt1241|benu1247|delt1251
Upper Cross,None,atla1278|volt1241|benu1247|delt1251|uppe1418
Central Upper Cross,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027
North-South Central Delta Cross,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|nort2790
Ubaghara-Kohumono,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|nort2790|ubag1244
Kohumonoic,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|nort2790|ubag1244|kohu1243
Koring-Kukele,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|nort2790|kori1259
Kukele-Uzekwe,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|nort2790|kori1259|kuke1241
East-West Central Delta Cross,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|east2400
Mbembe-Legbo,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|east2400|mbem1251
Legboic,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|east2400|mbem1251|legb1241
Lenyima-Leyigha,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|east2400|mbem1251|legb1241|leny1239
Lokoic,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|east2400|loko1252
Lubila-Lokaa,None,atla1278|volt1241|benu1247|delt1251|uppe1418|cent2027|east2400|loko1252|lubi1239
Agoi-Doko-Iyoniyong,None,atla1278|volt1241|benu1247|delt1251|uppe1418|agoi1245
Kiong-Korop,None,atla1278|volt1241|benu1247|delt1251|uppe1418|kion1241
Ogonoid,None,atla1278|volt1241|benu1247|delt1251|ogon1240
East Ogonoid,None,atla1278|volt1241|benu1247|delt1251|ogon1240|east2401
Tai-Kana,None,atla1278|volt1241|benu1247|delt1251|ogon1240|east2401|taik1252
West Ogonoid,None,atla1278|volt1241|benu1247|delt1251|ogon1240|west2469
Central Delta,None,atla1278|volt1241|benu1247|delt1251|cent2028
Kugboic,None,atla1278|volt1241|benu1247|delt1251|cent2028|kugb1242
Obulomic,None,atla1278|volt1241|benu1247|delt1251|cent2028|kugb1242|obul1239
Abua-Odual,None,atla1278|volt1241|benu1247|delt1251|cent2028|abua1243
Lower Cross,None,atla1278|volt1241|benu1247|delt1251|obol1242
Central Lower Cross,None,atla1278|volt1241|benu1247|delt1251|obol1242|cent2253
Ibuoro-Nkari,None,atla1278|volt1241|benu1247|delt1251|obol1242|cent2253|ibuo1241
Efik-Ibibio,None,atla1278|volt1241|benu1247|delt1251|obol1242|cent2253|efik1244
Ekit-Etebi,None,atla1278|volt1241|benu1247|delt1251|obol1242|cent2253|ekit1245
Oboloic,None,atla1278|volt1241|benu1247|delt1251|obol1242|obol1244
Enwang-Uda,None,atla1278|volt1241|benu1247|delt1251|obol1242|enwa1244
Jukunoid,None,atla1278|volt1241|benu1247|juku1257
Central Jukunoid,None,atla1278|volt1241|benu1247|juku1257|cent2241
Kpan-Icen,None,atla1278|volt1241|benu1247|juku1257|cent2241|kpan1245
Jukun-Mbembe-Wurbo,None,atla1278|volt1241|benu1247|juku1257|cent2241|juku1258
Wurbo-Wannu,None,atla1278|volt1241|benu1247|juku1257|cent2241|juku1258|wurb1240
Wurbo,None,atla1278|volt1241|benu1247|juku1257|cent2241|juku1258|wurb1240|wurb1239
Jukun,None,atla1278|volt1241|benu1247|juku1257|cent2241|juku1258|juku1259
Jibu-Wase,None,atla1278|volt1241|benu1247|juku1257|cent2241|juku1258|juku1259|jibu1240
Jibuic,None,atla1278|volt1241|benu1247|juku1257|cent2241|juku1258|juku1259|jibu1240|jibu1241
Kororofa,None,atla1278|volt1241|benu1247|juku1257|cent2241|juku1258|juku1259|koro1322
Kona,None,atla1278|volt1241|benu1247|juku1257|cent2241|juku1258|juku1259|koro1322|kona1244
Unclassified Benue-Congo,None,atla1278|volt1241|benu1247|unun9910
Kainji,None,atla1278|volt1241|benu1247|kain1275
Kainji Lake,None,atla1278|volt1241|benu1247|kain1275|kain1276
Upper Niger Kainji,None,atla1278|volt1241|benu1247|kain1275|kain1276|uppe1457
Oleran,None,atla1278|volt1241|benu1247|kain1275|kain1276|uppe1457|oler1234
Central Kainji,None,atla1278|volt1241|benu1247|kain1275|cent2242
Basa-Eastern Kainji,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288
Basa,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|basa1279
Kontagora-Gumna-Koromba,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|basa1279|kont1247
Gumna-Kontagora,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|basa1279|kont1247|gumn1234
Eastern Kainji,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404
Piti-Atsam,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|piti1242
Jos,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234
Northern Jos,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234|nort3210
Shenic,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234|nort3210|shen1251
Lameic,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234|nort3210|lame1269
North-Central Jos,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234|nort3210|nort3215
Boze-Loro,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234|nort3210|nort3215|boze1240
Chokobo-Lemoro-Sanga,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234|nort3210|nort3215|chok1248
Lemoro-Sanga,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234|nort3210|nort3215|chok1248|lemo1244
Ningic,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234|nort3210|ning1277
Kauru,None,atla1278|volt1241|benu1247|kain1275|cent2242|basa1288|east2404|josa1234|kaur1268
Northwestern Kainji,None,atla1278|volt1241|benu1247|kain1275|cent2242|duka1247
Dukaic,None,atla1278|volt1241|benu1247|kain1275|cent2242|duka1247|duka1250
Main-Gwamhi,None,atla1278|volt1241|benu1247|kain1275|cent2242|duka1247|duka1250|main1281
Clela-Damakawa,None,atla1278|volt1241|benu1247|kain1275|cent2242|duka1247|clel1239
Kambari-Cicipu,None,atla1278|volt1241|benu1247|kain1275|cent2242|kamb1317
Kambaric,None,atla1278|volt1241|benu1247|kain1275|cent2242|kamb1317|kamb1319
East Kambaric,None,atla1278|volt1241|benu1247|kain1275|cent2242|kamb1317|kamb1319|east2739
West Kambaric,None,atla1278|volt1241|benu1247|kain1275|cent2242|kamb1317|kamb1319|west2828
Shiroro-Kamuku,None,atla1278|volt1241|benu1247|kain1275|cent2242|shir1273
Shiroro,None,atla1278|volt1241|benu1247|kain1275|cent2242|shir1273|shir1275
Kamuku-Hungwarya,None,atla1278|volt1241|benu1247|kain1275|cent2242|shir1273|kamu1261
Kamuku,None,atla1278|volt1241|benu1247|kain1275|cent2242|shir1273|kamu1261|kamu1262
Rogo-Sagamuk-Sama-Sambuga,None,atla1278|volt1241|benu1247|kain1275|cent2242|shir1273|kamu1261|kamu1262|rogo1239
Sagamuk-Sama-Sambuga,None,atla1278|volt1241|benu1247|kain1275|cent2242|shir1273|kamu1261|kamu1262|rogo1239|saga1266
Bantoid,None,atla1278|volt1241|benu1247|bant1294
Southern Bantoid,None,atla1278|volt1241|benu1247|bant1294|sout3152
Mamfe,None,atla1278|volt1241|benu1247|bant1294|sout3152|mamf1238
Kendem-Denya,None,atla1278|volt1241|benu1247|bant1294|sout3152|mamf1238|kend1255
Narrow Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281
East Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731
Sabi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sabi1248
Malungu-Central Sabi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sabi1248|malu1252
Central Sabi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sabi1248|malu1252|cent2321
Bisa-Lamba (M.50),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sabi1248|malu1252|cent2321|bisa1262
Bemba (M.40),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sabi1248|malu1252|cent2321|bemb1256
Nyanga-Mituku-Lega,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyan1317
Mituku-Lega,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyan1317|mitu1241
Mitukuic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyan1317|mitu1241|mitu1242
Lega Complex,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyan1317|mitu1241|lega1252
Bembe-Buyu-Binja,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyan1317|mitu1241|lega1252|bemb1260
Buyu-Holoholo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyan1317|mitu1241|lega1252|bemb1260|buyu1240
Lega,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyan1317|mitu1241|lega1252|lega1253
Western Lega,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyan1317|mitu1241|lega1252|lega1253|west2869
Unclassified Nyanga-Mituku-Lega,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyan1317|unun9918
Tumbuka-Sena-Nyanja,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|tumb1253
Tumbukic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|tumb1253|tumb1252
Sena-Nyanja,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|tumb1253|sena1271
Nyanjaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|tumb1253|sena1271|nyan1319
Senaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|tumb1253|sena1271|sena1270
Corridor Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234
Nyakyusa-Ndali,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|nyak1264
Mbozi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|mboz1235
Nyika-Lambya,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|mboz1235|nyik1250
Nyika,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|mboz1235|nyik1250|nyik1249
Central and Southern Nyika,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|mboz1235|nyik1250|nyik1249|cent2285
Mbozi-Malawi Nyika,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|mboz1235|nyik1250|nyik1249|cent2285|mboz1234
Mwika,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|mboz1235|mwik1240
Fipaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|mboz1235|mwik1240|fipa1240
Maluwawaru,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|mboz1235|mwik1240|fipa1240|malu1251
Mbeya,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|corr1234|mboz1235|mbey1234
Northeast Savanna Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203
Unclassified Northeast Savanna Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|uncl1498
Bende-Tongwe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|uncl1498|bend1261
Sukuma-Nyamwezi (F.20),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|suku1274
Nyamwezic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|suku1274|nyam1286
Southern Tanzania Highlands Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|sout3185
Bena-Hehe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|sout3185|bena1273
Manda-Ngoni,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|sout3185|mand1475
Kisi-Pangwa,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|sout3185|kisi1244
Kinga-Magoma,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|sout3185|king1258
Wanji-Sangu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|sout3185|wanj1243
Northeast Coastal Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209
Ruvu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|ruvu1235
East Ruvu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|ruvu1235|east2756
Central East Ruvu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|ruvu1235|east2756|cent2287
Kutu-Zaramo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|ruvu1235|east2756|cent2287|kutu1267
West Ruvu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|ruvu1235|west2846
Seuta,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|ruvu1235|west2846|seut1234
Zigua-Nguu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|ruvu1235|west2846|seut1234|zigu1243
Bondei-Shambala,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|ruvu1235|west2846|seut1234|bond1249
Vidunda-Sagala,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|ruvu1235|west2846|vidu1239
Pare-Taveta,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|pare1274
Pareic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|pare1274|pare1277
Coastal NEC Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317
Mijikenda-Pokomo-Comorian,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317|miji1240
Mijikenda,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317|miji1240|miji1238
Northern Mijikenda,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317|miji1240|miji1238|nort3232
Southern Mijikenda,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317|miji1240|miji1238|sout3204
Comorian Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317|miji1240|como1260
Shindzwani-Shimaore,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317|miji1240|como1260|shin1269
Sabaki-Swahili,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317|saba1282
Swahili (G.40),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317|saba1282|swah1254
Mombasa-Lamu-Inland Swahili,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|nort3209|coas1317|saba1282|swah1254|momb1256
Central Kenya Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|cent2274
Eastern Central Kenya Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|cent2274|east2749
Northern Central Kenya Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|cent2274|nort3214
Western Central Kenya Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|cent2274|west2840
Kikuyu-Embu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|cent2274|west2840|kiku1241
Great Lakes Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289
Greater Luyia,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|grea1291
Luyia,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|grea1291|luyi1234
Saamia-Wanga-Bukusu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|grea1291|luyi1234|saam1284
Bukusuic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|grea1291|luyi1234|saam1284|buku1251
Saamia-Wanga,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|grea1291|luyi1234|saam1284|saam1285
Western Luyia,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|grea1291|luyi1234|saam1284|saam1285|west2858
Central Luyia,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|grea1291|luyi1234|saam1284|saam1285|cent2288
Unclassified Greater Luyia,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|grea1291|unun9919
Western Lakes Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2842
Kivu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2842|kivu1239
Forest Kivu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2842|kivu1239|fore1272
Fuliiric,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2842|kivu1239|fore1272|fuli1241
Fuliiru-Vira,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2842|kivu1239|fore1272|fuli1241|fuli1242
Hunde-Havu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2842|kivu1239|fore1272|hund1240
West Highlands Kivu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2842|kivu1239|rwan1241
Hangaza-Shubi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2842|kivu1239|rwan1241|hang1264
Rwenzori,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2842|konz1238
East Nyanza,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|east2750
Nyanza Mara,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|east2750|nyan1318
North Mara,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|east2750|nyan1318|nort3227
South Mara,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|east2750|nyan1318|sout3201
Ikoma-Nata-Isenye,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|east2750|nyan1318|sout3201|ikom1247
Unclassified Mara,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|east2750|nyan1318|unun9920
Suguti,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|east2750|sugu1245
West Nyanza,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2841
North Nyanza,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2841|nort3220
Soga-Kenyi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2841|nort3220|soga1244
Rutara,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2841|ruta1242
North Rutara,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2841|ruta1242|nort3228
Nkore-Kiga-Nyoro-Tooro,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2841|ruta1242|nort3228|nkor1240
Nyoro-Tooro,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2841|ruta1242|nort3228|nkor1240|nyor1247
Nkore-Kiga,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2841|ruta1242|nort3228|nkor1240|nkor1241
South Rutara,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|grea1289|west2841|ruta1242|sout3202
Kilimanjaro-Taita,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|kili1269
Taita-Sagalla,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|kili1269|tait1249
Kilimanjaro Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|kili1269|chag1248
Chaga,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|kili1269|chag1248|chag1250
West Kilimanjaro,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|kili1269|chag1248|chag1250|west2852
Central Kilimanjaro,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nort3203|kili1269|chag1248|chag1250|cent2286
Rufiji-Ruvuma,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235
Ruvuma,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235|ruvu1234
Yaoic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235|ruvu1234|yaoi1234
Makonde-Makwe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235|ruvu1234|mako1254
Unclassified Ruvuma,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235|ruvu1234|unun9916
Rufijic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235|rufi1236
Matumbic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235|rufi1236|matu1263
Matengic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235|rufi1236|mate1261
Ndendeule-Ngindo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235|rufi1236|mate1261|nden1251
Unclassified Rufijic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|rufi1235|rufi1236|unun9917
Botatwe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|bota1239
Western Botatwe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|bota1239|west2834
Zambezi Hook,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|bota1239|west2834|zamb1244
Machili,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|bota1239|west2834|mach1269
Greater Eastern Botatwe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|bota1239|lenj1247
Central Eastern Botatwe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|bota1239|lenj1247|cent2279
Kafue,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|bota1239|lenj1247|cent2279|kafu1239
Kilombero,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|pogo1242
Shona (S.10),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|shon1250
Unclassified Shona (S. 10),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|shon1250|unun9914
Kalanga-Nambya,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|shon1250|kala1405
Core Shona,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|shon1250|core1255
Plateau Shona,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|shon1250|core1255|plat1259
Central Shona,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|shon1250|core1255|plat1259|cent2310
Enya (D.10),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|enya1248
Nyaturu-Nilamba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|nyat1247
Mbugwe-Langi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|mbug1243
Southern Bantu-Makua,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180
Chopi (S.60),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|chop1242
