id,name,parent,latitude,longitude,countries,macroareas,status
pug,Phuie,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|east2740|west2837|phui1238,11.02348,-3.47165,|Burkina Faso (BF),|Africa,not endangered
ssl,Western Sisaala,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|east2740|west2837|sisa1247|sisa1248|nort3229|west2465,10.8561,-2.36423,|Ghana (GH),|Africa,not endangered
sld,Sissala of Burkina Faso,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|east2740|west2837|sisa1247|sisa1248|nort3229|siss1242,11.0916,-2.38217,|Burkina Faso (BF)|Ghana (GH),|Africa,not endangered
sig,Paasaal,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|east2740|west2837|sisa1247|sisa1248|paas1238,10.2004,-1.8048,|Ghana (GH),|Africa,not endangered
sil,Tumulung Sisaala,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|east2740|west2837|sisa1247|sisa1248|tumu1242,10.63451,-1.79707,|Ghana (GH),|Africa,not endangered
vag,Vagla,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|east2740|west2837|sisa1247|chak1272|chak1273|vagl1239,9.33848,-2.31333,|Ghana (GH),|Africa,not endangered
cli,Chakali,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|east2740|west2837|sisa1247|chak1272|chak1273|chak1274|chak1271,9.83446,-1.90181,|Ghana (GH),|Africa,shifting
tpm,Tampulma,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|east2740|west2837|sisa1247|chak1272|chak1273|chak1274|tamp1252,9.75577,-1.35467,|Ghana (GH),|Africa,not endangered
mzw,Deg,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|east2740|west2837|sisa1247|chak1272|degg1238,8.43846,-2.28724,|Côte d'Ivoire (CI)|Ghana (GH),|Africa,threatened
xsm,Kasem,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|nort2782|nuna1234|kase1253,11.0824,-1.39076,|Burkina Faso (BF)|Ghana (GH),|Africa,not endangered
nnw,Southern Nuni,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|nort2782|nuna1234|nuni1253|sout2795,11.5186,-2.14385,|Burkina Faso (BF)|Ghana (GH),|Africa,not endangered
nuv,Northern Nuni,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|nort2782|nuna1234|nuni1253|nort2784,12.131,-2.98206,|Burkina Faso (BF),|Africa,not endangered
pnq,Pana (Burkina Faso),atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|nort2782|pana1295,13.3501,-3.36685,|Burkina Faso (BF)|Mali (ML),|Africa,shifting
knz,Kalamsé,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|nort2782|kala1383,13.6106,-3.10033,|Burkina Faso (BF)|Mali (ML),|Africa,shifting
lee,Lyélé,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|grus1239|nort2782|lyel1241,12.4305,-2.59229,|Burkina Faso (BF),|Africa,threatened
dos,Dogosé,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|gand1254|dogo1300|dogo1295,10.1899,-4.1493,|Burkina Faso (BF)|Côte d'Ivoire (CI),|Africa,not endangered
kqm,Khisa,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|gand1254|dogo1300|khis1238,9.72099,-4.05416,|Burkina Faso (BF)|Côte d'Ivoire (CI),|Africa,shifting
gna,Kaansa,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|gand1254|kaan1246,10.1675,-3.70994,|Burkina Faso (BF),|Africa,not endangered
bba,Baatonum,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|baat1238,9.63186,2.99607,|Benin (BJ)|Nigeria (NG),|Africa,not endangered
tuz,Turka,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|kirm1250|turk1306,10.7114,-4.92082,|Burkina Faso (BF)|Côte d'Ivoire (CI),|Africa,not endangered
cme,Cerma,atla1278|volt1241|nort3149|gura1261|cent2243|sout3164|kirm1250|cerm1238,10.1245,-4.94917,|Burkina Faso (BF)|Côte d'Ivoire (CI),|Africa,not endangered
kfz,Koromfé,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|koro1298,14.046,-1.96187,|Burkina Faso (BF)|Mali (ML),|Africa,not endangered
nmz,Nawdm,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|gurm1248|yomn1239|nawd1238,7.17037,0.58553,|Ghana (GH)|Togo (TG),|Africa,not endangered
pil,Yom,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|gurm1248|yomn1239|yomm1242,9.87186,1.81099,|Benin (BJ),|Africa,not endangered
aks,Akaselem,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|gurm1248|gurm1249|ntch1241|akas1242,8.8858,1.37035,|Togo (TG),|Africa,not endangered
bud,Ntcham,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|gurm1248|gurm1249|ntch1241|ntch1242,9.23971,0.599275,|Ghana (GH)|Togo (TG),|Africa,not endangered
gux,Gourmanchéma,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|gurm1248|gurm1249|gurm1250|gour1248|gour1243,11.6711,1.28489,|Benin (BJ)|Burkina Faso (BF)|Niger (NE)|Togo (TG),|Africa,not endangered
bim,Bimoba,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|gurm1248|gurm1249|gurm1250|gour1248|moba1243|bimo1239,10.4575,0.06121,|Ghana (GH)|Togo (TG),|Africa,threatened
mfq,Moba,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|gurm1248|gurm1249|gurm1250|gour1248|moba1243|moba1244,10.9496,0.159565,|Burkina Faso (BF)|Ghana (GH)|Togo (TG),|Africa,not endangered
xon,Konkomba,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|gurm1248|gurm1249|gurm1250|konk1271|konk1269,9.82224,0.2783,|Ghana (GH)|Togo (TG),|Africa,not endangered
gng,Ngangam,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|gurm1248|gurm1249|gurm1250|konk1271|ngan1299,10.2523,0.70509,|Benin (BJ)|Ghana (GH)|Togo (TG),|Africa,not endangered
bly,Notre,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|notr1240,10.7025,1.27435,|Benin (BJ),|Africa,threatened
dgd,Dagaari Dioula,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|safa1246|daga1276|cent2291|sout3209|daga1272,11.6839,-2.48569,|Burkina Faso (BF),|Africa,not endangered
wlx,Wali (Ghana),atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|safa1246|daga1276|cent2291|sout3209|wali1263,10.0212,-2.31263,|Ghana (GH),|Africa,not endangered
dga,Central Dagaare,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|safa1246|daga1276|cent2291|sout2789,10.4226,-2.52265,|Burkina Faso (BF)|Ghana (GH),|Africa,not endangered
biv,Southern Birifor,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|safa1246|daga1276|nort3237|biri1257|sout2790,9.2873,-2.72672,|Burkina Faso (BF)|Côte d'Ivoire (CI)|Ghana (GH),|Africa,not endangered
bfo,Malba Birifor,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|safa1246|daga1276|nort3237|biri1257|malb1235,9.78465,-2.90623,|Burkina Faso (BF)|Côte d'Ivoire (CI)|Ghana (GH),|Africa,not endangered
dgi,Northern Dagara,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|safa1246|daga1276|nort3237|nort2780,11.0441,-3.0124,|Burkina Faso (BF)|Ghana (GH),|Africa,not endangered
saf,Safaliba,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|safa1246|safa1243,8.93768,-2.58467,|Côte d'Ivoire (CI)|Ghana (GH),|Africa,not endangered
gur,Farefare,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|moss1237|fraf1239|fare1241,11.0918,-0.81109,|Burkina Faso (BF)|Ghana (GH),|Africa,not endangered
None,Nabit,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|moss1237|fraf1239|nabi1240,10.857778,-0.671111,|Ghana (GH),|Africa,None
mos,Mossi,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|moss1237|moss1238|moss1236,11.95,-1.32,|Burkina Faso (BF)|Côte d'Ivoire (CI)|Ghana (GH)|Mali (ML)|Togo (TG),|Africa,not endangered
xkt,Kantosi,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|nort3234|moss1237|moss1238|kant1249,10.9703,-1.92807,|Burkina Faso (BF)|Ghana (GH),|Africa,shifting
kus,Kusaal,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|sout3205|kusa1250,10.9703,-0.38756,|Burkina Faso (BF)|Ghana (GH)|Togo (TG),|Africa,not endangered
dag,Dagbani,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|sout3205|mamp1246|dagb1246,9.64745,-0.43227,|Ghana (GH)|Togo (TG),|Africa,not endangered
maw,Mampruli,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|sout3205|mamp1246|mamp1244,10.3884,-0.74675,|Ghana (GH)|Togo (TG),|Africa,not endangered
jmr,Kamara,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|sout3205|kama1375|kama1357,8.93891,-2.34944,|Ghana (GH),|Africa,threatened
hag,Hanga,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|gurm1247|west2461|nucl1748|sout3205|kama1375|hang1258,9.33929,-1.57833,|Ghana (GH),|Africa,shifting
wwa,Waama,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|otiv1240|waam1245|waam1244,10.5956,1.65318,|Benin (BJ),|Africa,not endangered
tbz,Ditammari,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|otiv1240|waam1245|taya1258|dita1239|dita1238,10.1614,1.18045,|Benin (BJ)|Togo (TG),|Africa,not endangered
mql,Mbelime,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|otiv1240|waam1245|taya1258|dita1239|mbel1240,10.4532,0.95645,|Benin (BJ)|Togo (TG),|Africa,not endangered
ntm,Nateni,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|otiv1240|waam1245|taya1258|nate1242,10.5191,1.21879,|Benin (BJ),|Africa,not endangered
beh,Biali,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|nucl1743|otiv1240|bial1238,11.0382,1.08259,|Benin (BJ)|Burkina Faso (BF)|Togo (TG),|Africa,not endangered
kma,Konni,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|buli1253|konn1242,10.2368,-1.54376,|Ghana (GH),|Africa,threatened
bwu,Buli (Ghana),atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|otiv1239|buli1253|buli1254,10.5763,-1.26748,|Ghana (GH),|Africa,not endangered
bwj,Láá Láá Bwamu,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|bwam1247|nucl1742|laal1241,11.6524,-3.17735,|Burkina Faso (BF),|Africa,not endangered
bwy,Cwi Bwamu,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|bwam1247|nucl1742|cwib1235,11.4182,-2.95115,|Burkina Faso (BF),|Africa,not endangered
box,Buamu,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|bwam1247|nucl1742|buam1238,11.1687,-3.50303,|Burkina Faso (BF)|Mali (ML),|Africa,not endangered
bmq,Bomu,atla1278|volt1241|nort3149|gura1261|cent2243|nort2777|bwam1248|bwam1247|bomu1247,12.3816,-4.538,|Burkina Faso (BF)|Mali (ML),|Africa,not endangered
lnu,Longuda,atla1278|volt1241|nort3149|gura1261|cent2243|tula1256|long1389,9.75787,11.8378,|Nigeria (NG),|Africa,not endangered
ldp,Tso,atla1278|volt1241|nort3149|gura1261|cent2243|tula1256|tula1250|tula1251|tsoo1241,9.53256,11.4972,|Nigeria (NG),|Africa,not endangered
kcq,Kamo,atla1278|volt1241|nort3149|gura1261|cent2243|tula1256|tula1250|tula1251|tula1257|awak1249|kamo1254,10.0602,11.2712,|Nigeria (NG),|Africa,not endangered
awo,Awak,atla1278|volt1241|nort3149|gura1261|cent2243|tula1256|tula1250|tula1251|tula1257|awak1249|awak1250,9.86334,11.3291,|Nigeria (NG),|Africa,not endangered
tul,Tula,atla1278|volt1241|nort3149|gura1261|cent2243|tula1256|tula1250|tula1251|tula1257|nucl1371|tula1252,9.84629,11.52551,|Nigeria (NG),|Africa,not endangered
bsj,Bangwinji,atla1278|volt1241|nort3149|gura1261|cent2243|tula1256|tula1250|tula1251|tula1257|nucl1371|bang1348,9.57157,11.2022,|Nigeria (NG),|Africa,not endangered
dbd,Dadiya,atla1278|volt1241|nort3149|gura1261|cent2243|tula1256|tula1250|tula1251|tula1257|nucl1371|dadi1249,9.62705,11.3587,|Nigeria (NG),|Africa,not endangered
cfa,Dijim-Bwilim,atla1278|volt1241|nort3149|gura1261|cent2243|tula1256|tula1250|tula1251|diji1241,9.67567,11.5201,|Nigeria (NG),|Africa,not endangered
wja,Waja,atla1278|volt1241|nort3149|gura1261|cent2243|tula1256|tula1250|waja1259,9.91175,11.7206,|Nigeria (NG),|Africa,not endangered
soy,Miyobe,atla1278|volt1241|nort3149|uncl1526|miyo1238,9.94366,1.33302,|Benin (BJ)|Togo (TG),|Africa,shifting
noy,Noy,atla1278|volt1241|nort3149|buak1234|adam1257|buan1246|uncl1505|noyy1238,9.42495,17.9136,|Chad (TD),|Africa,moribund
tug,Tunia,atla1278|volt1241|nort3149|buak1234|adam1257|buan1246|tuni1251,9.42506,18.2059,|Chad (TD),|Africa,shifting
None,Kawaway,atla1278|volt1241|nort3149|buak1234|adam1257|buan1246|bual1236|buai1235|kawa1291,10.182111,18.571083,|Chad (TD),|Africa,None
bub,Bua,atla1278|volt1241|nort3149|buak1234|adam1257|buan1246|bual1236|buai1235|buaa1245,9.92491,18.0821,|Chad (TD),|Africa,not endangered
nie,Niellim,atla1278|volt1241|nort3149|buak1234|adam1257|buan1246|bual1236|niel1243,9.70362,17.81346,|Chad (TD),|Africa,shifting
kou,Koke,atla1278|volt1241|nort3149|buak1234|adam1257|goul1243|uncl1499|koke1240,10.6829,18.4121,|Chad (TD),|Africa,shifting
bvo,Bolgo,atla1278|volt1241|nort3149|buak1234|adam1257|goul1243|uncl1499|bolg1251,10.9025,18.8076,|Chad (TD),|Africa,not endangered
zna,Zan Gula,atla1278|volt1241|nort3149|buak1234|adam1257|goul1243|goul1244|zank1234|zang1249,10.5885,19.1416,|Chad (TD),|Africa,shifting
fni,Fania,atla1278|volt1241|nort3149|buak1234|adam1257|goul1243|goul1244|zank1234|kula1285|fani1244,10.291,18.75,|Chad (TD),|Africa,shifting
glj,Gula Iro,atla1278|volt1241|nort3149|buak1234|adam1257|goul1243|goul1244|zank1234|kula1285|gula1265,10.267,19.5359,|Chad (TD),|Africa,not endangered
glc,Bon Gula,atla1278|volt1241|nort3149|buak1234|adam1257|goul1243|goul1244|bong1282,10.6577,19.5774,|Chad (TD),|Africa,shifting
dai,Day,atla1278|volt1241|nort3149|buak1234|dayy1236,8.52612,17.5146,|Chad (TD),|Africa,not endangered
kia,Kim,atla1278|volt1241|nort3149|buak1234|kimb1240|kimm1246,9.79442,15.8936,|Chad (TD),|Africa,threatened
goy,Goundo,atla1278|volt1241|nort3149|buak1234|kimb1240|goun1238,9.46683,16.255,|Chad (TD),|Africa,nearly extinct
bes,Besme,atla1278|volt1241|nort3149|buak1234|kimb1240|besm1235,9.59226,16.0938,|Chad (TD),|Africa,shifting
nga,Ngbaka Minagende,atla1278|volt1241|nort3149|gbay1279|gbay1280|gban1259|manz1241|ngba1285,2.98887,18.994,|Central African Republic (CF)|Congo (CG)|Congo  The Democratic Republic of the (CD),|Africa,not endangered
aiy,Ali,atla1278|volt1241|nort3149|gbay1279|gbay1280|gban1259|manz1241|manz1242|ngba1286|alii1240,4.60014,18.0352,|Central African Republic (CF)|Congo  The Democratic Republic of the (CD),|Africa,not endangered
ngg,Ngbaka Manza,atla1278|volt1241|nort3149|gbay1279|gbay1280|gban1259|manz1241|manz1242|ngba1286|ngba1287,5.30167,18.4119,|Central African Republic (CF),|Africa,not endangered
mzv,Manza,atla1278|volt1241|nort3149|gbay1279|gbay1280|gban1259|manz1241|manz1242|manz1243,6.51218,18.7935,|Central African Republic (CF),|Africa,not endangered
gbv,Gbanu,atla1278|volt1241|nort3149|gbay1279|gbay1280|gban1259|gban1260,5.28183,17.3887,|Central African Republic (CF),|Africa,not endangered
gmm,Gbaya-Mbodomo,atla1278|volt1241|nort3149|gbay1279|gbay1280|mbod1237|gbay1281,4.800365,14.606865,|Cameroon (CM)|Central African Republic (CF),|Africa,not endangered
bff,Bofi,atla1278|volt1241|nort3149|gbay1279|gbay1280|mbod1237|bofi1238,4.02043,17.3032,|Central African Republic (CF),|Africa,not endangered
bdt,Bokoto,atla1278|volt1241|nort3149|gbay1279|gbay1282|boko1260|boko1261,4.75111,16.6721,|Central African Republic (CF),|Africa,not endangered
gbq,Gbaya-Bozoum,atla1278|volt1241|nort3149|gbay1279|gbay1282|boko1260|gbey1243|gbay1286,5.9879,16.4643,|Central African Republic (CF),|Africa,not endangered
gbp,Gbaya-Bossangoa,atla1278|volt1241|nort3149|gbay1279|gbay1282|boko1260|gbey1243|gbey1244|gbay1287,6.61896,17.645,|Central African Republic (CF),|Africa,not endangered
sqm,Suma,atla1278|volt1241|nort3149|gbay1279|gbay1282|boko1260|gbey1243|gbey1244|suma1264,7.0953,17.0093,|Central African Republic (CF),|Africa,not endangered
bgf,Ngombe-Bangandu,atla1278|volt1241|nort3149|gbay1279|gbay1282|gbay1284|bang1347,2.18716,14.7506,|Cameroon (CM)|Congo (CG),|Africa,shifting
gso,Southwest Gbaya,atla1278|volt1241|nort3149|gbay1279|gbay1282|gbay1284|sout2785,4.70037,14.9569,|Cameroon (CM)|Central African Republic (CF),|Africa,not endangered
gya,Northwest Gbaya,atla1278|volt1241|nort3149|gbay1279|gbay1282|nort2775,5.9503,15.2569,|Cameroon (CM)|Central African Republic (CF)|Congo (CG)|Nigeria (NG),|Africa,not endangered
sev,Nyarafolo Senoufo,atla1278|volt1241|nort3149|senu1239|sout3153|nyar1245,9.66934,-5.11685,|Côte d'Ivoire (CI),|Africa,not endangered
nfr,Nafanan,atla1278|volt1241|nort3149|senu1239|sout3153|nafa1258,8.00522,-2.51001,|Côte d'Ivoire (CI)|Ghana (GH),|Africa,not endangered
dyi,Djimini Senoufo,atla1278|volt1241|nort3149|senu1239|sout3153|tagb1262|djim1235,8.36279,-4.45627,|Côte d'Ivoire (CI),|Africa,not endangered
tgw,Tagwana Senoufo,atla1278|volt1241|nort3149|senu1239|sout3153|tagb1262|tagw1240,8.67053,-5.17372,|Côte d'Ivoire (CI),|Africa,not endangered
plr,Palaka Senoufo,atla1278|volt1241|nort3149|senu1239|sout3153|pala1342,9.53815,-4.9271,|Burkina Faso (BF)|Côte d'Ivoire (CI),|Africa,not endangered
sef,Senari,atla1278|volt1241|nort3149|senu1239|ceba1235,9.50768,-6.15264,|Burkina Faso (BF)|Côte d'Ivoire (CI)|Mali (ML),|Africa,not endangered
sen,Nanerigé Sénoufo,atla1278|volt1241|nort3149|senu1239|nort3254|nane1238,11.7548,-4.92148,|Burkina Faso (BF)|Mali (ML),|Africa,not endangered
myk,Mamara Senoufo,atla1278|volt1241|nort3149|senu1239|nort3254|mama1271,12.4871,-5.28245,|Burkina Faso (BF)|Mali (ML),|Africa,not endangered
spp,Supyire Senoufo,atla1278|volt1241|nort3149|senu1239|nort3254|supy1238|supy1237,11.632,-5.87709,|Burkina Faso (BF)|Côte d'Ivoire (CI)|Mali (ML),|Africa,not endangered
sep,Sìcìté Sénoufo,atla1278|volt1241|nort3149|senu1239|nort3254|supy1238|sici1249,11.1789,-5.28932,|Burkina Faso (BF)|Côte d'Ivoire (CI)|Mali (ML),|Africa,not endangered
seq,Senar de Kankalaba,atla1278|volt1241|nort3149|senu1239|nort3254|sena1262,10.4987,-5.28216,|Burkina Faso (BF)|Côte d'Ivoire (CI)|Mali (ML),|Africa,not endangered
xrb,Eastern Karaboro,atla1278|volt1241|nort3149|senu1239|kara1479|east2398,10.4987,-4.52253,|Burkina Faso (BF)|Côte d'Ivoire (CI),|Africa,not endangered
kza,Western Karaboro,atla1278|volt1241|nort3149|senu1239|kara1479|west2466,10.6298,-4.76482,|Burkina Faso (BF),|Africa,not endangered
kdx,Kam,atla1278|volt1241|nort3149|kamm1249,8.305,11.05611111,|Nigeria (NG),|Africa,not endangered
msw,Mansoanka,atla1278|mans1259,12.8218,-15.9202,|Gambia (GM)|Guinea-Bissau (GW),|Africa,threatened
kqs,Northern Kissi,atla1278|mela1257|bull1245|kiss1245|nort2765,8.7283,-10.4063,|Guinea (GN)|Liberia (LR)|Sierra Leone (SL),|Africa,not endangered
kss,Southern Kisi,atla1278|mela1257|bull1245|kiss1245|sout2778,8.32448,-10.3377,|Guinea (GN)|Liberia (LR)|Sierra Leone (SL),|Africa,not endangered
bmf,Bom-Kim,atla1278|mela1257|bull1245|bull1246|nort3167|bomk1234,9.27518,-11.59696,|Sierra Leone (SL),|Africa,nearly extinct
buy,Bullom So,atla1278|mela1257|bull1245|bull1246|nort3167|bull1247,9.0,-13.16,|Guinea (GN)|Sierra Leone (SL),|Africa,moribund
bun,Sherbro,atla1278|mela1257|bull1245|bull1246|sher1258,7.77585,-12.7405,|Sierra Leone (SL),|Africa,not endangered
bgo,Baga Koga,atla1278|mela1257|temn1245|baga1273,10.1286,-13.947,|Guinea (GN),|Africa,shifting
bsp,Baga Sitemu,atla1278|mela1257|temn1245|baga1272,10.4793,-14.4756,|Guinea (GN),|Africa,shifting
tem,Timne,atla1278|mela1257|temn1245|timn1235,8.90294,-12.3331,|Guinea (GN)|Sierra Leone (SL),|Africa,not endangered
bmd,Baga Manduri,atla1278|mela1257|temn1245|baga1270,10.76747,-14.60521,|Guinea (GN),|Africa,shifting
ldm,Landoma,atla1278|mela1257|temn1245|land1256,10.8753,-14.0895,|Guinea (GN),|Africa,threatened
gol,Gola,atla1278|gola1255,7.06193,-10.8138,|Liberia (LR)|Sierra Leone (SL),|Africa,not endangered
lia,West-Central Limba,atla1278|limb1267|west2450,9.52392,-12.3138,|Sierra Leone (SL),|Africa,not endangered
lma,East Limba,atla1278|limb1267|east2387,9.71107,-11.7496,|Guinea (GN)|Sierra Leone (SL),|Africa,threatened
sav,Saafi-Saafi,atla1278|nort3146|cang1245|saaf1239|saaf1238,14.625,-17.0568,|Senegal (SN),|Africa,not endangered
snf,Noon,atla1278|nort3146|cang1245|saaf1239|noon1244|noon1242,14.792,-16.9205,|Senegal (SN),|Africa,threatened
cae,Lehar,atla1278|nort3146|cang1245|saaf1239|noon1244|leha1242,14.9387,-16.8816,|Senegal (SN),|Africa,shifting
fap,Palor,atla1278|nort3146|cang1245|palo1244|palo1243,14.8628,-16.9557,|Senegal (SN),|Africa,shifting
ndv,Ndut,atla1278|nort3146|cang1245|palo1244|ndut1239,14.925,-16.9811,|Senegal (SN),|Africa,threatened
ble,Balanta-Kentohe,atla1278|nort3146|cent2230|bakk1238|bala1300|bala1301,11.8203,-15.3221,|Guinea-Bissau (GW),|Africa,not endangered
bjt,Balanta-Ganja,atla1278|nort3146|cent2230|bakk1238|bala1300|bala1302,12.5382,-15.6658,|Guinea-Bissau (GW)|Senegal (SN),|Africa,not endangered
dyo,Jola-Fonyi,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|jola1263,12.75752,-15.7354766667,|Gambia (GM)|Guinea-Bissau (GW)|Senegal (SN),|Africa,not endangered
csk,Jola-Esulalu,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|fhjo1234|jola1262,12.5089,-16.5539,|Gambia (GM)|Guinea-Bissau (GW)|Senegal (SN),|Africa,threatened
krx,Karon,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|fhjo1234|pfjo1234|kwat1245|karo1293|karo1294,12.9918,-16.7382,|Gambia (GM)|Senegal (SN),|Africa,threatened
mlo,Mlomp,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|fhjo1234|pfjo1234|kwat1245|karo1293|mlom1238,12.8318,-16.5383,|Senegal (SN),|Africa,shifting
cwt,Kuwaataay,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|fhjo1234|pfjo1234|kwat1245|kuwa1246,12.48255,-16.74835,|Senegal (SN),|Africa,shifting
eja,Ejamat,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|fhjo1234|pfjo1234|here1250|ejam1238,12.3355,-16.515,|Guinea-Bissau (GW)|Senegal (SN),|Africa,threatened
hhr,Keerak,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|fhjo1234|pfjo1234|here1250|kera1248,12.3652,-16.6857,|Guinea-Bissau (GW)|Senegal (SN),|Africa,not endangered
bda,Kugere-Kuxinge,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|bayo1262|bayo1255,12.6881,-16.3947,|Gambia (GM)|Guinea-Bissau (GW)|Senegal (SN),|Africa,threatened
None,Arame-Gubaare,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|bayo1262|aram1260,12.299274,-16.373202,|Guinea-Bissau (GW),|Africa,None
gsl,Gusilay,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|gusi1245|gusi1246,12.7761,-16.5026,|Senegal (SN),|Africa,threatened
bqj,Bandial,atla1278|nort3146|cent2230|bakk1238|jool1234|jola1264|gusi1245|band1340,12.5258,-16.4245,|Senegal (SN),|Africa,shifting
pbo,Papel,atla1278|nort3146|cent2230|bakk1238|jool1234|manj1250|curb1234|pape1239,11.8977,-15.8388,|Guinea-Bissau (GW)|Senegal (SN),|Africa,not endangered
